title,summary_rank,transcript_rank
What's In A Name? It Could Matter If You're Writing To Your Lawmaker,4,2
What's It Like To Be Rich? Ask The People Who Manage Billionaires' Money,204,188
What's Not On The Test ,218,460
What's The Problem With Feeling On Top Of The World?,549,467
When Crime Pays: Prison Can Teach Some To Be Better Criminals,184,195
When Did Marriage Become So Hard?,491,613
When Everything Clicks: The Power Of Judgment-Free Learning,130,359
When Great Minds Think Unalike: Inside Science's 'Replication Crisis',317,269
When Is It 'Terrorism'? How The Media Cover Attacks By Muslim Perpetrators,608,44
"When It Comes To Our Lives On Social Media, 'There's Always Another Story'",117,371
"When It Comes To Our Politics, Family Matters",578,283
"When It Comes To Politics and 'Fake News,' Facts Aren't Enough",52,519
"When It Comes To Politics and 'Fake News,' Facts Aren't Enough",52,529
"When It Comes To Politics and 'Fake News,' Facts Aren't Enough",523,529
"When It Comes To Politics and 'Fake News,' Facts Aren't Enough",523,519
"When It Comes To Thinking, 2 Fish Heads Are Better Than 1",261,105
"When It Comes To Vaccines, Science Can Run Into A Brick Wall",84,169
When Personalization Leads To Discrimination On AirBnB,504,360
When Things Click,320,429
When Work Becomes A Haven From Stress At Home,294,80
Who Gets Power — And Why It Can Corrupt Even The Best Of Us,607,597
Whose Utopia? How Science Used The Bodies Of People Deemed 'Less Than' ,445,497
Why Are Kids Who Get Less Candy Happier On Halloween?,481,291
Why Are Women Less Likely To Become Entrepreneurs Than Men?,167,426
Why Aren't More Girls Attracted To Physics?,179,468
Why Aren't Students Showing Up For College?,503,544
Why Charities Need To Consider Donors' Politics,115,218
Why College Freshmen May Feel Like Impostors On Campus,397,310
Why Compromise Is A Bad Word In Politics,546,258
Why Consumers Systematically Give Inflated Grades For Poor Service,483,445
Why Countries Invest Differently In Environmental Issues,101,88
Why Did So Many Americans Trust Russian Hackers' Election Propaganda?,472,238
Why Do People Agree To Work In Boring Jobs?,223,511
Why Do Whistle-Blowers Become Whistle-Blowers?,519,106
Why Does This Election Have Us So Down? Social Science May Have An Answer,128,64
Why Eating The Same Food Increases People's Trust And Cooperation,419,465
Why Handsome Men May Be At A Disadvantage When It Comes To Hiring,20,489
Why High-Income Households Benefit More From Product Innovations,318,440
Why Is Condom-Use Suddenly Dropping Among College Sophomores?,207,71
Why Is Your Boss Bad At His Job? It May Be The 'Peter Principle' At Work ,376,196
Why It's Literally Not Wrong To Say 'Literally',388,319
Why It's Not Too Late To Make A New Year's Resolution,266,534
Why It's Time To Think About Self-Driving Cars In Regards To Parking,183,85
Why Men Outnumber Women Attending Business Schools,292,296
Why Mental Pictures Can Sway Your Moral Judgment,547,82
Why NFL Teams Should Reconsider Giving Coaches The Heave-Ho,80,119
Why No One Feels Rich,469,264
Why Nobody Feels Rich,485,96
Why Not Apologizing Makes You Feel Better,77,203
Why Now?,344,403
Why Now? ,123,473
Why Our Brains Weren't Made To Deal With Climate Change,150,241
Why Our Feelings Toward Some African-Americans Change On MLK Day,332,23
Why Partisanship Changes How People React To Noncontroversial Statements,287,40
Why Peer Pressure Doesn't Add Up To Retirement Savings,220,93
Why People Exaggerate Religious Behavior,285,122
Why Piling On Facts May Not Help In The Battle Against Fake News,563,307
Why Poor Students' College Plans 'Melt' Over The Summer,377,137
Why Recycling Options Lead People To Waste More,374,550
Why Reporting On Scientific Research May Warp Findings,585,499
Why Social Media Isn't Always Very Social,229,49
Why Some Federal Agencies Panic This Time Of Year,83,239
Why Some Kids Have An Inflated Sense Of Their Science Skills,372,421
Why The First Name On The Ballot Often Wins,309,38
Why Tragedies Alter Risk Perception,583,361
Why Twitter Ties Resemble Airline Hub Maps,522,281
"Why We Can't Shake Life's 'Coulda, Woulda, Shoulda' Moments ",198,455
Why We Care More About Losses Than Gains,269,266
Why We Judge Algorithmic Mistakes More Harshly Than Human Mistakes,241,378
Why We Love Surprises ,181,379
Why We Miss Creative Ideas That Are Right Under Our Noses,271,302
"Why We Think Ignorance Is Bliss, Even When It Hurts Our Health",59,260
"Why You Love That Ikea Table, Even If It's Crooked",420,492
Why You'll Never Buy the Perfect Ring (and Other Valentine's Day Stories),143,566
Why Your Brain Wants To Help One Child In Need — But Not Millions,127,385
"Women Held To Higher Ethical Standard Than Men, Study Shows",408,142
Would You Rather Win Silver Or Bronze? (Be Careful What You Wish For),360,537
You 2.0: Check Yourself,155,434
You 2.0: Decide Already!,249,485
You 2.0: Deep Work,273,600
You 2.0: Dream Jobs,8,324
You 2.0: Empathy Gym,384,554
You 2.0: How Silicon Valley Can Help You Get Unstuck,239,411
You 2.0: How To Build A Better Job,7,469
You 2.0: Loss And Renewal ,361,503
You 2.0: Originals,572,69
You 2.0: Our Better Nature,283,232
You 2.0: Our Pursuit of Happiness,440,565
You 2.0: Rebel With A Cause,467,611
You 2.0: Rebel With A Cause,467,564
You 2.0: Rebel With A Cause,428,611
You 2.0: Rebel With A Cause,428,564
You 2.0: The Mind's Eye,498,450
You 2.0: The Ostrich Effect,214,461
You 2.0: The Value Of 'Deep Work' In An Age Of Distraction,366,609
You 2.0: Tunnel Vision,307,559
"You 2.0: WOOP, There It Is! ",355,417
"You 2.0: WOOP, WOOP!",404,433
You 2.0: When Did Marriage Become So Hard? ,50,579
You 2.0: Why Disorder May Be Good For Us ,349,213
You 2.0: Why We're Bad At Predicting Our Own Happiness — And How We Can Get Better,346,398
You Can't Hit Unsend,347,346
You vs. Future You; Or Why We're Bad At Predicting Our Own Happiness,164,512
Young Girls May Get More 'Teaching Time' From Parents Than Boys Do,536,170
"Your Child's Fat, Mine's Fine: Rose-Colored Glasses And The Obesity Epidemic",471,89
Your Team Made It To The Super Bowl. Now Maybe It's Time For Flu Shot.,362,400
Zipcode Destiny,295,593
Zipcode Destiny,434,443
Zipcode Destiny,295,443
Zipcode Destiny,434,593
